Object1,Object2,Distance,Collision
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7189741225163285,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2833241530133828,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6018060440012724,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.12432957135036765,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9985410190125502,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7629965230898597,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7020304126799133,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9514837605574532,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.902099484157685,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7957414857190337,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.764027472523111,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.985251280578799,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.971215686154049,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9197110448239704,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.906340077857163,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9524027273245139,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9163449741117324,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9175045171972518,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8367315844707237,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9715516887416479,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4182391415871061,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6186850163831957,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5856399412879904,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7024013800377874,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8173873593653486,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9340080117736165,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.909255709820823,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8489245429178317,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.48460917465919645,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7873082809982933,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.29054236259204197,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8240194887960351,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8882786282128406,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.819826207423829,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7937881571678639,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8789048876620774,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.831288308999975,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7860484331854954,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7906472119134182,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8604107068602324,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.959530245553822,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6958485118814492,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9265719993251363,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6446679788673965,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8663120629332255,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6676407744218571,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8102718568748006,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7024254762584866,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5626972372606487,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7923030900858395,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9236063866251594,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8635239166195274,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9041975371979334,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.25666014992393227,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4308603891158235,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5896940193980337,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9946282019280607,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8480458335830682,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6002862104247981,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.772326931737516,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4346294904246553,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4860828270587501,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5922321068647671,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9109489485271136,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5846603310862916,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5848836158431143,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.763222717817404,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.839562917301264,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8546115050685457,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9707702459857364,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9609932556294387,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6961442691108681,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2063119656940751,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7774902414531661,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.456871912625369,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8261228172608884,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6576224377809188,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9778944615576188,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8440580921109989,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.23875690150727125,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5601529636112791,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.35013226242131806,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5960428611365609,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6401040245674338,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6277134997952791,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8906106532371914,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9207797673353126,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5091373359428081,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8934380370725589,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.980124091404219,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3648018929905326,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7325218091536196,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9213068224255497,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9787571328425745,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6395810130166381,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8047061719158339,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9193538472977645,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9066449969095346,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9619230165673175,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9555835334116537,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9909120276684863,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9944113073384835,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7213032987723954,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9916659442610123,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8871004742930538,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7900928032301903,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8273733771197188,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9090598302711489,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9533426125466908,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9732402466011867,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8281064907173449,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9091899446554571,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7390108914191559,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3372682962452948,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6004719970045237,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8549086396511391,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8342588376738092,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5775590592193295,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9942806114392254,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9647874231841987,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7774578562085612,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8461083735331516,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7587933916701314,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9251611003875877,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6581040235627307,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6037956434835072,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7319170077839818,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.566224895831772,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8194186971393935,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9233588339973932,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9536965313163546,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.870801862522374,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9088051763725438,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7716460827372409,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7941767662654926,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8758400406737833,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8253278188947305,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6949428703967833,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.42015745072813965,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5141401446303212,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.88709715171702,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7891828917081191,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9788068762841667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7231423248916625,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9878490071193612,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.899063899671403,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.983405256706453,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8854442952742331,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4493959400452692,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5510568224496798,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8283505907987064,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9890663541949211,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7517168020070176,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7528074441655557,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5865724797116633,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9680875526743072,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8870570599597822,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7952726638119929,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9013320679275859,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.61881160741586,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7199400991960285,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9697066288656505,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9886792431666953,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9558558184490726,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9303723612617859,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9276584345911446,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8641012898975332,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8842913931294426,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.29387268965280794,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9844646207972146,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43219763557259383,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4992863758093908,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6778152541843473,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.935079665229082,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8942128043589497,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7929770188632483,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9327707065893459,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9372219564779275,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7590391695783255,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.28567959116654623,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9528221777055667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8785903692035347,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.817533619428337,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8113156010100618,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8183439212810324,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7837758408900882,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9140701111874254,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7800978376962688,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9295084916960563,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8809858936559748,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9496084566092735,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4316014164049849,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8565276695843956,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8832352245341762,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9212332432997734,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6556599451572286,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.924696546899067,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7073509031571995,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9873070399484469,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8511397083151908,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9142680004445389,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8443394560881412,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6211384012569999,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7366632152911982,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8353591866810036,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.36180981718290534,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.805903638577478,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5332877813908898,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3656132311102471,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5492880420732457,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8668639535398905,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9454320977629761,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.847425343525567,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9345767696933248,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9837942628873776,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9676117081328862,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9043832734088129,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.457450350416667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8826108740591155,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.20895072649356733,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6187590949865485,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5902160579637963,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.39329566293013324,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6040764360894011,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6618924651620461,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7857074474140071,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.726439191635664,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9519987992246788,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9589745551664199,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.697228917907661,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7334483274145912,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7848106823661907,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9564167945394181,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9540292369600182,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9666735529860547,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9305621002412136,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9965241623677534,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5333330618960334,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5514714930704182,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8159444191886627,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6658628305554999,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9039245017418541,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8172374915147282,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9937644609889442,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9905044203144844,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8099299269462276,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8348912677536423,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8045954126781939,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8440809799616817,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8617678432449075,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9825226978128867,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.10021503660507486,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6089179997938328,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8103196418627667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8353350961991203,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6710358256028987,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8492870714444827,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.708571198815768,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9365556208993633,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7415482742870594,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7770260586276577,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9694038379020697,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8788886631714912,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7961865782148848,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8940137916110799,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9699123174445496,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9791439098793505,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7735385866987599,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.703406214868238,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8166347304912442,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9639707708274163,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8650349853429715,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7800113960071827,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5786752860786172,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8128302095098998,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7036695873984377,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9908571922931771,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8223435236223225,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9269111410295352,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9809114425378848,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9445855222431762,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8537915934794161,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.16114282859031182,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7020145273149393,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.46481468188180436,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9688490387716774,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.953167063967832,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.664055505049289,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7830470023839206,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8654149594711475,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8018034759942461,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9855424101594569,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6253041895497657,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8947745166077327,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7735693017776272,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9044981143597798,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9482683684154058,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8085453223987111,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.844663354732717,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8031733208145304,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7772356514808653,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9440414319601022,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8406826317035164,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9910285778879605,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8015375885521465,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7972771008118128,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8435595634160974,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5341830532374301,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9934713780386368,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7359089317707326,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.679003609819884,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8462809125122571,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.903978619797199,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9135678717780785,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8708900851280049,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9388004831193635,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9799427356112931,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9507741210161039,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9416757574590916,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8209006247360373,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4856153672139701,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5110973000189162,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9791174721065278,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7647861091416224,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.91877126602589,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9949116079837336,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9947305814302687,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4087252027135706,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3188573504868186,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.11841107456769333,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.33800503492700407,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.31939461017074006,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5538031445397239,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8573241352112447,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8149562978098109,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5767300848490515,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.46514522130073993,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7623951258814494,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5796758288968903,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9479573674555478,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9299714006563409,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7801701185487643,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8634320855796714,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9846875018951603,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5393436365991734,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6191812826161054,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9427042095529008,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7250925613693137,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7678814008659083,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9560124375228662,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9341675808025746,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9016626385088398,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9679956423117888,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8091424113124077,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.18609149905685327,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6990965038967154,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9429301030219932,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9434561340825531,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6173822536260253,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.47051431963359985,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4238771974876026,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5401413075045395,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8132894608814716,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7843774925506557,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7433859859825915,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8935354152291222,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9224280892397665,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9825422737665016,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9695119561090015,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.822799421364228,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9391415020915965,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6630268623584563,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4319184549189373,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9251524364576604,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9056073720971684,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9653881862277025,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4433632756187278,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7930691800343931,True
